"   ","WORKER_ID","WORKHOURES","NAME","SALARY"
"1","2390","4","Nikka Fariq","6698"
"2","2400","5","Marie Martinez","18322"
"3","2410","4","Gilberto Brisco","11291"
"4","10","5","Karen Hoffman","15916"
"5","20","4","Jeff Navarro","6483"
"6","30","6","Deborah Daniels","8730"
"7","40","9","Janeane Hurt","16947"
"8","50","4","Geoffrey Krabbe","18122"
"9","60","5","Nicole Holmes","4627"
"10","70","12","Thin Loring","11298"
"11","80","7","Freda Harrison","4648"
"12","90","8","Jena Mazzello","15979"
"13","100","6","Jennifer Arthur","18128"
"14","110","11","Rufus Garr","9609"
"15","120","11","Goran Kidman","5893"
"16","130","6","Oded Weber","9580"
"17","140","11","Harriet Capshaw","19206"
"18","150","12","Mena Esposito","12449"
"19","160","8","Simon Sandoval","19473"
"20","170","5","Heath Hannah","6156"
"21","180","8","Howie Coltrane","10971"
"22","190","9","Frank Heatherly","7245"
"23","200","6","Rod McDormand","6566"
"24","210","4","Seann Romijn-St","11080"
"25","220","5","Kathy Brothers","18427"
"26","230","8","Willem Pierce","15066"
"27","240","10","Nancy Tennison","9747"
"28","250","7","Ramsey Waite","18867"
"29","260","9","Nile Yorn","15465"
"30","270","12","Wendy Vince","17621"
"31","280","12","Kazem Easton","15979"
"32","290","4","Rufus Dench","4167"
"33","300","6","Alessandro Ryde","11868"
"34","310","9","Mira DeLuise","12259"
"35","320","11","Parker Jonze","11613"
"36","330","5","Rosario Dempsey","8780"
"37","340","8","Frankie Whitake","12310"
"38","350","9","Jim Savage","18970"
"39","360","10","Colm Borden","5394"
"40","370","7","Juliette Jolie","4637"
"41","380","11","Gerald Darren","7355"
"42","390","9","Mint Myles","7383"
"43","400","10","Alessandro Gatl","19457"
"44","410","11","Kirsten Avital","12816"
"45","420","7","Marty Chinlund","12458"
"46","430","12","Lindsay Conley","15773"
"47","440","12","Mae Orlando","16327"
"48","450","11","Jody Hawke","14534"
"49","460","8","Jackson Winwood","10964"
"50","470","5","Denis Almond","14048"
"51","480","9","Lari Keen","17919"
"52","490","7","Mary-Louise Wat","6146"
"53","500","8","Manu Cronin","9109"
"54","510","10","Joseph Mars","6762"
"55","520","5","Kitty Reid","16540"
"56","530","4","Brothers Serbed","6152"
"57","540","7","Nigel Durning","11021"
"58","550","9","Sean Rubinek","8109"
"59","560","10","Gerald Spears","13887"
"60","570","10","Mekhi Jackson","14189"
"61","580","8","Parker Forster","9716"
"62","590","5","Lena Schwimmer","16923"
"63","600","12","Patty Carlyle","12048"
"64","610","4","Lois Gill","18037"
"65","620","8","Corey Shalhoub","10102"
"66","630","9","Geena Peterson","7675"
"67","640","9","Jesus McIntosh","4500"
"68","650","4","Ryan Rodgers","16615"
"69","660","5","Wendy Fiennes","19979"
"70","670","11","Joey Bloch","17484"
"71","680","6","Anna Paquin","15113"
"72","690","7","Ricky Heston","10983"
"73","700","7","Graham Wood","9034"
"74","710","5","Nastassja Skars","9103"
"75","720","4","Timothy Spiner","9146"
"76","730","5","Eliza Baldwin","11344"
"77","740","9","Scott Lofgren","11849"
"78","750","12","Carolyn Spader","5930"
"79","760","5","Doug Griggs","12250"
"80","770","9","Jeanne Durning","12037"
"81","780","7","Debby Palmer","6892"
"82","790","4","Derrick Mirren","19001"
"83","800","12","Seann Supernaw","5465"
"84","810","12","Phil Colin Youn","14545"
"85","820","9","Gwyneth Weiland","19528"
"86","830","4","Patricia White","5993"
"87","840","4","Daniel Danes","12223"
"88","850","9","Todd Almond","18492"
"89","860","9","Fats Harnes","17004"
"90","870","6","Lea Richards","6225"
"91","880","8","Garland Yankovi","9345"
"92","890","7","Sara Turturro","12639"
"93","900","4","Anthony Busey","11465"
"94","910","5","Penelope Margul","19656"
"95","920","5","Patty Gibbons","14045"
"96","930","10","Karen Mars","13893"
"97","940","10","Mary-Louise Col","18945"
"98","950","6","Johnny Gayle","13884"
"99","960","12","Javon McGill","10925"
"100","970","4","Teena Stiller","10296"
"101","980","5","Ty Broza","18365"
"102","990","9","Sona Candy","11149"
"103","1000","8","Ossie Wagner","6979"
"104","1010","9","Burt Palin","16035"
"105","1020","5","Radney Payton","6539"
"106","1030","12","Bonnie Randal","15334"
"107","1040","12","Famke Clooney","6592"
"108","1050","11","Anna Iglesias","14436"
